Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0460           1.4583      -0.0001       1.4584  5641.4
0.0470           1.4583      -0.0001       1.4584  5641.3
0.0480           1.4583      -0.0000       1.4584  5641.3
0.0490           1.4583      -0.0000       1.4584  5641.3
0.0500           1.4583      -0.0000       1.4584  5641.2
0.0510           1.4583      -0.0000       1.4584  5641.2
0.0520           1.4583      -0.0000       1.4584  5641.2
0.0530           1.4583      -0.0000       1.4584  5641.2
0.0540           1.4583      -0.0000       1.4584  5641.2
0.0550           1.4583      -0.0000       1.4584  5641.2
0.0560           1.4583      -0.0000       1.4584  5641.2
0.0570           1.4583      -0.0000       1.4583  5641.2
0.0580           1.4583      -0.0000       1.4583  5641.1
0.0590           1.4583      -0.0000       1.4583  5641.1
0.0600           1.4583      -0.0000       1.4583  5641.1
0.0610           1.4583      -0.0000       1.4583  5641.1
0.0620           1.4583      -0.0000       1.4583  5641.1
0.0630           1.4583      -0.0000       1.4583  5641.1
0.0640           1.4583      -0.0000       1.4583  5641.1
0.0650           1.4583      -0.0000       1.4583  5641.1
0.0660           1.4583      -0.0000       1.4583  5641.1
0.0670           1.4583      -0.0000       1.4583  5641.1
0.0680           1.4583      -0.0000       1.4583  5641.1
0.0690           1.4583      -0.0000       1.4583  5641.1
0.0700           1.4583      -0.0000       1.4583  5641.1
0.0710           1.4583      -0.0000       1.4583  5641.1
0.0720           1.4583      -0.0000       1.4583  5641.1
0.0730           1.4583      -0.0000       1.4583  5641.1
0.0740           1.4583      -0.0000       1.4583  5641.1
0.0750           1.4583      -0.0000       1.4583  5641.1
0.0760           1.4583      -0.0000       1.4583  5641.1
0.0770           1.4583      -0.0000       1.4583  5641.1
0.0780           1.4583      -0.0000       1.4583  5641.1
0.0790           1.4583      -0.0000       1.4583  5641.1
0.0800           1.4583      -0.0000       1.4583  5641.1
0.0810           1.4583      -0.0000       1.4583  5641.1
0.0820           1.4583      -0.0000       1.4583  5641.1
0.0830           1.4583      -0.0000       1.4583  5641.1
0.0840           1.4583      -0.0000       1.4583  5641.1
0.0850           1.4583      -0.0000       1.4583  5641.1
0.0860           1.4583      -0.0000       1.4583  5641.1
0.0870           1.4583      -0.0000       1.4583  5641.1
0.0880           1.4583      -0.0000       1.4583  5641.1
0.0890           1.4583      -0.0000       1.4583  5641.1
0.0900           1.4583      -0.0000       1.4583  5641.1
0.0910           1.4583      -0.0000       1.4583  5641.1
0.0920           1.4583      -0.0000       1.4583  5641.1
0.0930           1.4583      -0.0000       1.4583  5641.1
0.0940           1.4583      -0.0000       1.4583  5641.1
0.0950           1.4583      -0.0000       1.4583  5641.1
0.0960           1.4583      -0.0000       1.4583  5641.1
0.0970           1.4583      -0.0000       1.4583  5641.1
0.0980           1.4583      -0.0000       1.4583  5641.1
0.0990           1.4583      -0.0000       1.4583  5641.1
0.1000           1.4583      -0.0000       1.4583  5641.1
0.1010           1.4583      -0.0000       1.4583  5641.1
0.1020           1.4583      -0.0000       1.4583  5641.1
0.1030           1.4583      -0.0000       1.4583  5641.1
0.1040           1.4583      -0.0000       1.4583  5641.1
0.1050           1.4583      -0.0000       1.4583  5641.1
0.1060           1.4583      -0.0000       1.4583  5641.1
0.1070           1.4583      -0.0000       1.4583  5641.1
0.1080           1.4583      -0.0000       1.4583  5641.1
0.1090           1.4583      -0.0000       1.4583  5641.1
0.1100           1.4583      -0.0000       1.4583  5641.1
0.1110           1.4583      -0.0000       1.4583  5641.1
0.1120           1.4583      -0.0000       1.4583  5641.1
0.1130           1.4583      -0.0000       1.4583  5641.1
0.1140           1.4583      -0.0000       1.4583  5641.1
0.1150           1.4583      -0.0000       1.4583  5641.1
0.1160           1.4583      -0.0000       1.4583  5641.1
0.1170           1.4583      -0.0000       1.4583  5641.1
0.1180           1.4583      -0.0000       1.4583  5641.1
0.1190           1.4583      -0.0000       1.4583  5641.1
0.1200           1.4583      -0.0000       1.4583  5641.1
0.1210           1.4583      -0.0000       1.4583  5641.1
0.1220           1.4583      -0.0000       1.4583  5641.1
0.1230           1.4583      -0.0000       1.4583  5641.1
0.1240           1.4583      -0.0000       1.4583  5641.1
0.1250           1.4583      -0.0000       1.4583  5641.1
0.1260           1.4583      -0.0000       1.4583  5641.1
0.1270           1.4583      -0.0000       1.4583  5641.1
0.1280           1.4583      -0.0000       1.4583  5641.1
0.1290           1.4583      -0.0000       1.4583  5641.1
0.1300           1.4583      -0.0000       1.4583  5641.1
0.1310           1.4583      -0.0000       1.4583  5641.1
0.1320           1.4583      -0.0000       1.4583  5641.1
0.1330           1.4583      -0.0000       1.4583  5641.1
0.1340           1.4583      -0.0000       1.4583  5641.1
0.1350           1.4583      -0.0000       1.4583  5641.1
0.1360           1.4583      -0.0000       1.4583  5641.1
0.1370           1.4583      -0.0000       1.4583  5641.1
0.1380           1.4583      -0.0000       1.4583  5641.1
0.1390           1.4583      -0.0000       1.4583  5641.1
0.1400           1.4583      -0.0000       1.4583  5641.1
0.1410           1.4583      -0.0000       1.4583  5641.1
0.1420           1.4583      -0.0000       1.4583  5641.1
0.1430           1.4583      -0.0000       1.4583  5641.1
0.1440           1.4583      -0.0000       1.4583  5641.1
0.1450           1.4583      -0.0000       1.4583  5641.1
0.1460           1.4583      -0.0000       1.4583  5641.1
0.1470           1.4583      -0.0000       1.4583  5641.1
0.1480           1.4583      -0.0000       1.4583  5641.1
0.1490           1.4583      -0.0000       1.4583  5641.1
0.1500           1.4583      -0.0000       1.4583  5641.1
0.1510           1.4583      -0.0000       1.4583  5641.1
0.1520           1.4583      -0.0000       1.4583  5641.1
0.1530           1.4583      -0.0000       1.4583  5641.1
0.1540           1.4583      -0.0000       1.4583  5641.1
0.1550           1.4583      -0.0000       1.4583  5641.1
0.1560           1.4583      -0.0000       1.4583  5641.1
0.1570           1.4583      -0.0000       1.4583  5641.1
0.1580           1.4583      -0.0000       1.4583  5641.1
0.1590           1.4583      -0.0000       1.4583  5641.1
0.1600           1.4583      -0.0000       1.4583  5641.1
0.1610           1.4583      -0.0000       1.4583  5641.1
0.1620           1.4583      -0.0000       1.4583  5641.1
0.1630           1.4583      -0.0000       1.4583  5641.1
0.1640           1.4583      -0.0000       1.4583  5641.1
0.1650           1.4583      -0.0000       1.4583  5641.1
0.1660           1.4583      -0.0000       1.4583  5641.1
0.1670           1.4583      -0.0000       1.4583  5641.1
0.1680           1.4583      -0.0000       1.4583  5641.1
0.1690           1.4583      -0.0000       1.4583  5641.1
0.1700           1.4583      -0.0000       1.4583  5641.1
0.1710           1.4583      -0.0000       1.4583  5641.1
0.1720           1.4583      -0.0000       1.4583  5641.1
0.1730           1.4583      -0.0000       1.4583  5641.1
0.1740           1.4583      -0.0000       1.4583  5641.1
0.1750           1.4583      -0.0000       1.4583  5641.1
0.1760           1.4583      -0.0000       1.4583  5641.1
0.1770           1.4583      -0.0000       1.4583  5641.1
0.1780           1.4583      -0.0000       1.4583  5641.1
0.1790           1.4583      -0.0000       1.4583  5641.1
0.1800           1.4583      -0.0000       1.4583  5641.1
0.1810           1.4583      -0.0000       1.4583  5641.1
0.1820           1.4583      -0.0000       1.4583  5641.1
0.1830           1.4583      -0.0000       1.4583  5641.1
0.1840           1.4583      -0.0000       1.4583  5641.1
0.1850           1.4583      -0.0000       1.4583  5641.1
0.1860           1.4583      -0.0000       1.4583  5641.1
0.1870           1.4583      -0.0000       1.4583  5641.1
0.1880           1.4583      -0.0000       1.4583  5641.1
0.1890           1.4583      -0.0000       1.4583  5641.1
0.1900           1.4583      -0.0000       1.4583  5641.1
0.1910           1.4583      -0.0000       1.4583  5641.1
0.1920           1.4583      -0.0000       1.4583  5641.1
0.1930           1.4583      -0.0000       1.4583  5641.1
0.1940           1.4583      -0.0000       1.4583  5641.1
0.1950           1.4583      -0.0000       1.4583  5641.1
0.1960           1.4583      -0.0000       1.4583  5641.1
0.1970           1.4583      -0.0000       1.4583  5641.1
0.1980           1.4583      -0.0000       1.4583  5641.1
0.1990           1.4583      -0.0000       1.4583  5641.1
0.2000           1.4583      -0.0000       1.4583  5641.1
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -0.5792      -0.5792       0.0000     0.0
0.0010          -0.5806      -0.6214       0.0408   157.7
0.0020          -0.5837      -0.7260       0.1422   550.2
0.0030          -0.5861      -0.8450       0.2589  1001.6
0.0040          -0.5868      -0.9383       0.3515  1359.6
0.0050          -0.5863      -0.9890       0.4027  1557.6
0.0060          -0.5853      -0.9993       0.4140  1601.4
0.0070          -0.5844      -0.9801       0.3958  1530.9
0.0080          -0.5837      -0.9430       0.3594  1390.1
0.0090          -0.5832      -0.8972       0.3140  1214.8
0.0100          -0.5829      -0.8490       0.2661  1029.3
0.0110          -0.5828      -0.8022       0.2194   848.8
0.0120          -0.5827      -0.7589       0.1763   681.8
0.0130          -0.5826      -0.7203       0.1376   532.4
0.0140          -0.5826      -0.6866       0.1040   402.3
0.0150          -0.5826      -0.6581       0.0754   291.8
0.0160          -0.5827      -0.6344       0.0518   200.2
0.0170          -0.5827      -0.6155       0.0328   126.8
0.0180          -0.5827      -0.6010       0.0183    70.8
0.0190          -0.5827      -0.5908       0.0081    31.3
0.0200          -0.5827      -0.5847       0.0020     7.8
0.0210          -0.5827      -0.5827       0.0000     0.0
0.0220          -0.5827      -0.5847       0.0020     7.7
0.0230          -0.5827      -0.5907       0.0080    31.0
0.0240          -0.5827      -0.6009       0.0182    70.4
0.0250          -0.5827      -0.6153       0.0327   126.3
0.0260          -0.5827      -0.6342       0.0516   199.5
0.0270          -0.5826      -0.6579       0.0752   291.0
0.0280          -0.5826      -0.6864       0.1038   401.4
0.0290          -0.5826      -0.7200       0.1373   531.3
0.0300          -0.5827      -0.7586       0.1759   680.5
0.0310          -0.5828      -0.8018       0.2191   847.4
0.0320          -0.5829      -0.8486       0.2657  1027.8
0.0330          -0.5832      -0.8969       0.3137  1213.3
0.0340          -0.5837      -0.9427       0.3590  1388.8
0.0350          -0.5844      -0.9799       0.3955  1530.0
0.0360          -0.5853      -0.9993       0.4140  1601.3
0.0370          -0.5863      -0.9892       0.4029  1558.5
0.0380          -0.5868      -0.9389       0.3521  1361.8
0.0390          -0.5861      -0.8459       0.2598  1004.9
0.0400          -0.5838      -0.7269       0.1432   553.8
0.0410          -0.5807      -0.6220       0.0414   160.1
0.0420          -0.5792      -0.5792       0.0000     0.0
0.0430          -0.5806      -0.6208       0.0401   155.3
0.0440          -0.5837      -0.7250       0.1413   546.6
0.0450          -0.5861      -0.8442       0.2581   998.2
0.0460          -0.5868      -0.9377       0.3509  1357.4
0.0470          -0.5863      -0.9887       0.4024  1556.7
0.0480          -0.5853      -0.9994       0.4140  1601.6
0.0490          -0.5844      -0.9804       0.3960  1531.8
0.0500          -0.5837      -0.9434       0.3597  1391.4
0.0510          -0.5832      -0.8976       0.3144  1216.2
0.0520          -0.5829      -0.8494       0.2665  1030.7
0.0530          -0.5828      -0.8025       0.2198   850.2
0.0540          -0.5827      -0.7593       0.1766   683.0
0.0550          -0.5826      -0.7206       0.1379   533.5
0.0560          -0.5826      -0.6869       0.1043   403.3
0.0570          -0.5826      -0.6583       0.0756   292.6
0.0580          -0.5827      -0.6346       0.0519   200.9
0.0590          -0.5827      -0.6156       0.0329   127.3
0.0600          -0.5827      -0.6011       0.0184    71.1
0.0610          -0.5827      -0.5908       0.0082    31.5
0.0620          -0.5827      -0.5848       0.0021     7.9
0.0630          -0.5827      -0.5827       0.0000     0.0
0.0640          -0.5827      -0.5847       0.0020     7.6
0.0650          -0.5827      -0.5907       0.0080    30.8
0.0660          -0.5827      -0.6008       0.0181    70.0
0.0670          -0.5827      -0.6152       0.0325   125.8
0.0680          -0.5827      -0.6341       0.0514   198.9
0.0690          -0.5826      -0.6577       0.0750   290.2
0.0700          -0.5826      -0.6862       0.1035   400.4
0.0710          -0.5826      -0.7197       0.1371   530.2
0.0720          -0.5827      -0.7583       0.1756   679.2
0.0730          -0.5828      -0.8015       0.2187   846.0
0.0740          -0.5829      -0.8482       0.2653  1026.3
0.0750          -0.5832      -0.8965       0.3133  1211.8
0.0760          -0.5837      -0.9424       0.3587  1387.5
0.0770          -0.5844      -0.9797       0.3953  1529.1
0.0780          -0.5853      -0.9992       0.4139  1601.1
0.0790          -0.5863      -0.9894       0.4031  1559.4
0.0800          -0.5868      -0.9395       0.3526  1364.1
0.0810          -0.5861      -0.8468       0.2607  1008.3
0.0820          -0.5838      -0.7279       0.1441   557.4
0.0830          -0.5807      -0.6227       0.0420   162.5
0.0840          -0.5792      -0.5792       0.0000     0.0
0.0850          -0.5806      -0.6201       0.0395   152.9
0.0860          -0.5837      -0.7241       0.1404   543.0
0.0870          -0.5861      -0.8433       0.2572   994.8
0.0880          -0.5868      -0.9371       0.3503  1355.1
0.0890          -0.5863      -0.9885       0.4022  1555.7
0.0900          -0.5853      -0.9994       0.4141  1601.8
0.0910          -0.5844      -0.9806       0.3962  1532.7
0.0920          -0.5837      -0.9437       0.3600  1392.7
0.0930          -0.5832      -0.8980       0.3148  1217.7
0.0940          -0.5829      -0.8498       0.2668  1032.2
0.0950          -0.5828      -0.8029       0.2201   851.6
0.0960          -0.5827      -0.7596       0.1769   684.3
0.0970          -0.5826      -0.7209       0.1382   534.6
0.0980          -0.5826      -0.6871       0.1045   404.2
0.0990          -0.5826      -0.6585       0.0758   293.4
0.1000          -0.5827      -0.6347       0.0521   201.5
0.1010          -0.5827      -0.6157       0.0330   127.8
0.1020          -0.5827      -0.6012       0.0185    71.5
0.1030          -0.5827      -0.5909       0.0082    31.8
0.1040          -0.5827      -0.5848       0.0021     8.1
0.1050          -0.5827      -0.5827       0.0000     0.0
0.1060          -0.5827      -0.5846       0.0019     7.5
0.1070          -0.5827      -0.5906       0.0079    30.5
0.1080          -0.5827      -0.6007       0.0180    69.6
0.1090          -0.5827      -0.6151       0.0324   125.3
0.1100          -0.5827      -0.6339       0.0512   198.2
0.1110          -0.5826      -0.6574       0.0748   289.4
0.1120          -0.5826      -0.6859       0.1033   399.5
0.1130          -0.5826      -0.7194       0.1368   529.1
0.1140          -0.5827      -0.7579       0.1753   678.0
0.1150          -0.5828      -0.8011       0.2184   844.6
0.1160          -0.5829      -0.8479       0.2649  1024.9
0.1170          -0.5832      -0.8961       0.3129  1210.4
0.1180          -0.5837      -0.9420       0.3584  1386.2
0.1190          -0.5844      -0.9794       0.3951  1528.2
0.1200          -0.5853      -0.9992       0.4139  1600.9
0.1210          -0.5863      -0.9896       0.4034  1560.3
0.1220          -0.5868      -0.9400       0.3532  1366.3
0.1230          -0.5861      -0.8477       0.2615  1011.6
0.1240          -0.5838      -0.7288       0.1450   561.0
0.1250          -0.5807      -0.6233       0.0426   164.9
0.1260          -0.5792      -0.5792       0.0000     0.1
0.1270          -0.5806      -0.6195       0.0389   150.6
0.1280          -0.5837      -0.7231       0.1395   539.4
0.1290          -0.5861      -0.8424       0.2563   991.4
0.1300          -0.5868      -0.9365       0.3497  1352.8
0.1310          -0.5863      -0.9883       0.4019  1554.8
0.1320          -0.5853      -0.9995       0.4141  1601.9
0.1330          -0.5844      -0.9809       0.3965  1533.6
0.1340          -0.5837      -0.9441       0.3604  1394.0
0.1350          -0.5832      -0.8984       0.3152  1219.1
0.1360          -0.5829      -0.8501       0.2672  1033.7
0.1370          -0.5828      -0.8033       0.2205   853.0
0.1380          -0.5827      -0.7599       0.1772   685.6
0.1390          -0.5826      -0.7211       0.1385   535.7
0.1400          -0.5826      -0.6874       0.1048   405.2
0.1410          -0.5826      -0.6587       0.0761   294.2
0.1420          -0.5827      -0.6349       0.0523   202.2
0.1430          -0.5827      -0.6159       0.0332   128.4
0.1440          -0.5827      -0.6013       0.0186    71.9
0.1450          -0.5827      -0.5910       0.0083    32.0
0.1460          -0.5827      -0.5848       0.0021     8.2
0.1470          -0.5827      -0.5827       0.0000     0.0
0.1480          -0.5827      -0.5846       0.0019     7.3
0.1490          -0.5827      -0.5905       0.0078    30.3
0.1500          -0.5827      -0.6006       0.0179    69.3
0.1510          -0.5827      -0.6149       0.0323   124.8
0.1520          -0.5827      -0.6337       0.0511   197.6
0.1530          -0.5826      -0.6572       0.0746   288.6
0.1540          -0.5826      -0.6857       0.1030   398.5
0.1550          -0.5826      -0.7191       0.1365   528.0
0.1560          -0.5827      -0.7576       0.1749   676.7
0.1570          -0.5828      -0.8007       0.2180   843.2
0.1580          -0.5829      -0.8475       0.2646  1023.4
0.1590          -0.5832      -0.8957       0.3125  1208.9
0.1600          -0.5837      -0.9417       0.3580  1384.9
0.1610          -0.5844      -0.9792       0.3948  1527.3
0.1620          -0.5853      -0.9991       0.4138  1600.7
0.1630          -0.5863      -0.9899       0.4036  1561.2
0.1640          -0.5868      -0.9406       0.3538  1368.5
0.1650          -0.5862      -0.8486       0.2624  1015.0
0.1660          -0.5838      -0.7298       0.1460   564.6
0.1670          -0.5807      -0.6240       0.0433   167.3
0.1680          -0.5792      -0.5792       0.0000     0.2
0.1690          -0.5806      -0.6189       0.0383   148.2
0.1700          -0.5836      -0.7222       0.1385   535.8
0.1710          -0.5861      -0.8415       0.2554   988.0
0.1720          -0.5868      -0.9360       0.3491  1350.6
0.1730          -0.5863      -0.9880       0.4017  1553.8
0.1740          -0.5853      -0.9995       0.4142  1602.0
0.1750          -0.5844      -0.9811       0.3967  1534.4
0.1760          -0.5837      -0.9444       0.3607  1395.3
0.1770          -0.5832      -0.8988       0.3155  1220.6
0.1780          -0.5829      -0.8505       0.2676  1035.2
0.1790          -0.5828      -0.8036       0.2209   854.4
0.1800          -0.5827      -0.7602       0.1776   686.8
0.1810          -0.5826      -0.7214       0.1388   536.9
0.1820          -0.5826      -0.6876       0.1050   406.2
0.1830          -0.5826      -0.6589       0.0763   295.0
0.1840          -0.5827      -0.6351       0.0524   202.8
0.1850          -0.5827      -0.6160       0.0333   128.9
0.1860          -0.5827      -0.6014       0.0187    72.3
0.1870          -0.5827      -0.5910       0.0083    32.3
0.1880          -0.5827      -0.5848       0.0022     8.3
0.1890          -0.5827      -0.5827       0.0000     0.0
0.1900          -0.5827      -0.5846       0.0019     7.2
0.1910          -0.5827      -0.5905       0.0078    30.1
0.1920          -0.5827      -0.6005       0.0178    68.9
0.1930          -0.5827      -0.6148       0.0321   124.3
0.1940          -0.5827      -0.6336       0.0509   196.9
0.1950          -0.5826      -0.6570       0.0744   287.8
0.1960          -0.5826      -0.6854       0.1028   397.6
0.1970          -0.5826      -0.7188       0.1362   526.9
0.1980          -0.5827      -0.7573       0.1746   675.5
0.1990          -0.5828      -0.8004       0.2176   841.9
0.2000          -0.5829      -0.8471       0.2642  1021.9
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -0.5792      -0.5792       0.0000     0.0
0.0001          -0.5792      -0.5796       0.0004     1.7
0.0002          -0.5792      -0.5809       0.0017     6.8
0.0003          -0.5792      -0.5831       0.0039    15.2
0.0004          -0.5792      -0.5861       0.0070    26.9
0.0005          -0.5792      -0.5900       0.0108    41.8
0.0006          -0.5792      -0.5947       0.0155    59.9
0.0007          -0.5792      -0.6001       0.0210    81.1
0.0008          -0.5792      -0.6063       0.0272   105.1
0.0009          -0.5792      -0.6133       0.0341   132.0
0.0010          -0.5792      -0.6209       0.0417   161.5
0.0011          -0.5792      -0.6292       0.0500   193.4
0.0012          -0.5792      -0.6381       0.0589   227.7
0.0013          -0.5792      -0.6475       0.0683   264.2
0.0014          -0.5792      -0.6574       0.0782   302.5
0.0015          -0.5792      -0.6678       0.0886   342.7
0.0016          -0.5792      -0.6786       0.0994   384.3
0.0017          -0.5792      -0.6897       0.1105   427.4
0.0018          -0.5792      -0.7011       0.1219   471.6
0.0019          -0.5792      -0.7128       0.1336   516.7
0.0020          -0.5792      -0.7246       0.1454   562.6
0.0021          -0.5792      -0.7366       0.1574   609.0
0.0022          -0.5792      -0.7487       0.1695   655.8
0.0023          -0.5792      -0.7609       0.1817   702.7
0.0024          -0.5792      -0.7730       0.1938   749.7
0.0025          -0.5792      -0.7851       0.2059   796.4
0.0026          -0.5792      -0.7971       0.2179   842.8
0.0027          -0.5792      -0.8090       0.2297   888.7
0.0028          -0.5792      -0.8207       0.2414   933.9
0.0029          -0.5792      -0.8321       0.2529   978.3
0.0030          -0.5792      -0.8434       0.2642  1021.8
0.0031          -0.5792      -0.8544       0.2751  1064.3
0.0032          -0.5792      -0.8650       0.2858  1105.5
0.0033          -0.5792      -0.8754       0.2961  1145.5
0.0034          -0.5792      -0.8854       0.3061  1184.2
0.0035          -0.5792      -0.8950       0.3158  1221.4
0.0036          -0.5792      -0.9042       0.3250  1257.2
0.0037          -0.5792      -0.9131       0.3338  1291.4
0.0038          -0.5792      -0.9215       0.3423  1323.9
0.0039          -0.5792      -0.9295       0.3503  1354.9
0.0040          -0.5792      -0.9371       0.3578  1384.1
0.0041          -0.5792      -0.9442       0.3650  1411.7
0.0042          -0.5792      -0.9509       0.3716  1437.6
0.0043          -0.5792      -0.9571       0.3779  1461.7
0.0044          -0.5792      -0.9629       0.3837  1484.1
0.0045          -0.5792      -0.9683       0.3890  1504.8
0.0046          -0.5792      -0.9732       0.3939  1523.7
0.0047          -0.5792      -0.9776       0.3984  1541.0
0.0048          -0.5792      -0.9817       0.4024  1556.6
0.0049          -0.5792      -0.9853       0.4060  1570.6
0.0050          -0.5792      -0.9884       0.4092  1582.9
0.0051          -0.5792      -0.9912       0.4120  1593.7
0.0052          -0.5792      -0.9936       0.4144  1602.8
0.0053          -0.5792      -0.9956       0.4164  1610.5
0.0054          -0.5792      -0.9972       0.4180  1616.7
0.0055          -0.5792      -0.9984       0.4192  1621.5
0.0056          -0.5792      -0.9993       0.4201  1624.9
0.0057          -0.5792      -0.9998       0.4206  1626.9
0.0058          -0.5792      -1.0000       0.4208  1627.6
0.0059          -0.5792      -0.9999       0.4206  1627.1
0.0060          -0.5792      -0.9994       0.4202  1625.4
0.0061          -0.5792      -0.9987       0.4195  1622.5
0.0062          -0.5792      -0.9976       0.4184  1618.5
0.0063          -0.5792      -0.9963       0.4171  1613.5
0.0064          -0.5792      -0.9948       0.4156  1607.5
0.0065          -0.5792      -0.9930       0.4137  1600.5
0.0066          -0.5792      -0.9909       0.4117  1592.5
0.0067          -0.5792      -0.9886       0.4094  1583.7
0.0068          -0.5792      -0.9861       0.4069  1574.1
0.0069          -0.5792      -0.9835       0.4042  1563.7
0.0070          -0.5792      -0.9806       0.4014  1552.5
0.0071          -0.5792      -0.9775       0.3983  1540.7
0.0072          -0.5792      -0.9743       0.3951  1528.2
0.0073          -0.5792      -0.9709       0.3917  1515.1
0.0074          -0.5792      -0.9674       0.3881  1501.4
0.0075          -0.5792      -0.9637       0.3845  1487.2
0.0076          -0.5792      -0.9599       0.3807  1472.5
0.0077          -0.5792      -0.9559       0.3767  1457.3
0.0078          -0.5792      -0.9519       0.3727  1441.7
0.0079          -0.5792      -0.9478       0.3686  1425.7
0.0080          -0.5792      -0.9435       0.3643  1409.3
0.0081          -0.5792      -0.9392       0.3600  1392.6
0.0082          -0.5792      -0.9348       0.3556  1375.5
0.0083          -0.5792      -0.9303       0.3511  1358.2
0.0084          -0.5792      -0.9258       0.3466  1340.7
0.0085          -0.5792      -0.9212       0.3420  1322.9
0.0086          -0.5792      -0.9166       0.3374  1305.0
0.0087          -0.5792      -0.9119       0.3327  1286.8
0.0088          -0.5792      -0.9071       0.3279  1268.5
0.0089          -0.5792      -0.9024       0.3232  1250.1
0.0090          -0.5792      -0.8976       0.3184  1231.6
0.0091          -0.5792      -0.8928       0.3136  1212.9
0.0092          -0.5792      -0.8879       0.3087  1194.2
0.0093          -0.5792      -0.8831       0.3039  1175.5
0.0094          -0.5792      -0.8782       0.2990  1156.7
0.0095          -0.5792      -0.8734       0.2942  1137.9
0.0096          -0.5792      -0.8685       0.2893  1119.0
0.0097          -0.5792      -0.8636       0.2844  1100.2
0.0098          -0.5792      -0.8588       0.2796  1081.4
0.0099          -0.5792      -0.8539       0.2747  1062.7
0.0100          -0.5792      -0.8491       0.2699  1044.0
0.0101          -0.5792      -0.8443       0.2651  1025.3
0.0102          -0.5792      -0.8395       0.2603  1006.7
0.0103          -0.5792      -0.8347       0.2555   988.2
0.0104          -0.5792      -0.8299       0.2507   969.8
0.0105          -0.5792      -0.8252       0.2460   951.5
0.0106          -0.5792      -0.8205       0.2413   933.3
0.0107          -0.5792      -0.8158       0.2366   915.2
0.0108          -0.5792      -0.8111       0.2320   897.2
0.0109          -0.5792      -0.8065       0.2273   879.4
0.0110          -0.5792      -0.8020       0.2228   861.7
0.0111          -0.5792      -0.7974       0.2182   844.1
0.0112          -0.5792      -0.7929       0.2137   826.7
0.0113          -0.5792      -0.7884       0.2092   809.4
0.0114          -0.5792      -0.7840       0.2048   792.3
0.0115          -0.5792      -0.7796       0.2004   775.3
0.0116          -0.5792      -0.7753       0.1961   758.5
0.0117          -0.5792      -0.7710       0.1918   741.9
0.0118          -0.5792      -0.7667       0.1875   725.4
0.0119          -0.5792      -0.7625       0.1833   709.1
0.0120          -0.5792      -0.7584       0.1792   693.0
0.0121          -0.5792      -0.7542       0.1750   677.1
0.0122          -0.5792      -0.7502       0.1710   661.4
0.0123          -0.5792      -0.7462       0.1670   645.8
0.0124          -0.5792      -0.7422       0.1630   630.4
0.0125          -0.5792      -0.7383       0.1591   615.3
0.0126          -0.5792      -0.7344       0.1552   600.3
0.0127          -0.5792      -0.7306       0.1514   585.5
0.0128          -0.5792      -0.7268       0.1476   570.9
0.0129          -0.5792      -0.7231       0.1439   556.5
0.0130          -0.5792      -0.7194       0.1402   542.2
0.0131          -0.5792      -0.7158       0.1366   528.2
0.0132          -0.5792      -0.7122       0.1330   514.4
0.0133          -0.5792      -0.7087       0.1295   500.8
0.0134          -0.5792      -0.7052       0.1260   487.3
0.0135          -0.5792      -0.7018       0.1226   474.1
0.0136          -0.5792      -0.6984       0.1192   461.1
0.0137          -0.5792      -0.6951       0.1159   448.2
0.0138          -0.5792      -0.6918       0.1126   435.6
0.0139          -0.5792      -0.6886       0.1094   423.1
0.0140          -0.5792      -0.6854       0.1062   410.9
0.0141          -0.5792      -0.6823       0.1031   398.8
0.0142          -0.5792      -0.6792       0.1000   387.0
0.0143          -0.5792      -0.6762       0.0970   375.3
0.0144          -0.5792      -0.6733       0.0941   363.8
0.0145          -0.5792      -0.6703       0.0911   352.6
0.0146          -0.5792      -0.6675       0.0883   341.5
0.0147          -0.5792      -0.6647       0.0855   330.6
0.0148          -0.5792      -0.6619       0.0827   319.9
0.0149          -0.5792      -0.6592       0.0800   309.4
0.0150          -0.5792      -0.6565       0.0773   299.1
0.0151          -0.5792      -0.6539       0.0747   289.0
0.0152          -0.5792      -0.6513       0.0721   279.1
0.0153          -0.5792      -0.6488       0.0696   269.3
0.0154          -0.5792      -0.6464       0.0672   259.8
0.0155          -0.5792      -0.6439       0.0647   250.4
0.0156          -0.5792      -0.6416       0.0624   241.2
0.0157          -0.5792      -0.6392       0.0600   232.3
0.0158          -0.5792      -0.6370       0.0578   223.5
0.0159          -0.5792      -0.6347       0.0555   214.8
0.0160          -0.5792      -0.6326       0.0534   206.4
0.0161          -0.5792      -0.6304       0.0512   198.1
0.0162          -0.5792      -0.6283       0.0491   190.1
0.0163          -0.5792      -0.6263       0.0471   182.2
0.0164          -0.5792      -0.6243       0.0451   174.4
0.0165          -0.5792      -0.6223       0.0431   166.9
0.0166          -0.5792      -0.6204       0.0412   159.5
0.0167          -0.5792      -0.6186       0.0394   152.4
0.0168          -0.5792      -0.6168       0.0376   145.4
0.0169          -0.5792      -0.6150       0.0358   138.5
0.0170          -0.5792      -0.6133       0.0341   131.9
0.0171          -0.5792      -0.6116       0.0324   125.4
